loan_id,loan_amount,duration,payments,status,loan_year,loan_month,days_since_creation,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,nr_movements,min_trans_amount,max_trans_amount,avg_trans_amount,range_amount,min_trans_balance,max_trans_balance,avg_trans_balance,range_balance,amount_month,withdrawals,credits,members,owner_age,trans_date_diff,able_to_pay,balance_last,amount_last,frequency_issuance after transaction,frequency_monthly issuance,frequency_weekly issuance,gender_F,gender_M
5206,128544,24,5356,,1997,9,286,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,60,37.7,59100.0,7808.701666666665,59062.3,200.0,131453.2,40526.45499999998,131253.2,50198.79642857142,39,21,1,46,280,True,0.0,0.0,True,False,False,True,False
5207,35904,48,748,,1997,2,292,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,59,14.6,7842.0,1997.5101694915259,7827.4,900.0,34278.5,22981.055932203395,33378.5,12319.139372822303,35,24,1,51,287,True,0.0,0.0,False,True,False,False,True
5210,148140,36,4115,,1997,4,612,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,118,25.8,37032.0,8874.036440677968,37006.2,1000.0,78468.6,40688.34830508475,77468.6,51163.01140065148,76,42,1,35,614,True,0.0,0.0,False,False,True,True,False
5214,74772,36,2077,,1997,7,390,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,71,45.3,18696.0,4899.823943661971,18650.7,500.0,45989.0,24872.139436619716,45489.0,26898.51804123711,41,30,1,37,388,True,0.0,0.0,True,False,False,False,True
5221,52512,12,4376,,1998,12,523,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,87,10.9,49972.0,12491.751724137926,49961.1,1000.0,120419.7,59684.29885057478,119419.7,63185.02325581394,49,38,1,54,516,True,0.0,0.0,False,True,False,False,True
5226,185544,36,5154,,1998,10,292,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854.0,3158,35,14.6,29159.0,7575.054285714286,29144.4,200.0,70887.8,27729.91714285716,70687.8,27239.065068493157,17,18,1,59,292,True,0.0,0.0,False,True,False,False,True
5229,23520,12,1960,,1997,9,355,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,126,14.6,17642.0,4386.060317460317,17627.4,500.0,44667.0,25967.495238095256,44167.0,47505.180515759304,78,48,2,56,349,True,0.0,0.0,False,True,False,False,True
5236,389136,48,8107,,1997,9,354,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,62,14.6,72966.0,19229.26290322581,72951.4,700.0,126403.5,59749.88387096772,125703.5,101321.32861189802,38,24,1,30,353,True,0.0,0.0,False,True,False,False,True
5241,125472,24,5228,,1998,9,393,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,97,14.6,60900.0,10944.51237113402,60885.4,800.0,117375.0,48989.18247422685,116575.0,81454.04347826086,58,39,1,58,391,True,0.0,0.0,False,True,False,False,True
5245,125472,24,5228,,1998,1,278,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,154,44.6,64700.0,15077.016883116887,64655.4,800.0,143696.8,71376.04415584414,142896.8,250560.49640287773,90,64,2,52,278,True,0.0,0.0,True,False,False,True,False
5253,100080,48,2085,,1997,6,107,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157.0,2718,10,22.3,12508.0,5374.2699999999995,12485.7,300.0,38628.6,22604.340000000004,38328.6,16122.809999999998,2,8,1,32,100,True,300.0,300.0,False,True,False,True,False
5260,123300,36,3425,,1998,1,560,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445.0,5471,90,30.0,58800.0,13272.657777777777,58770.0,800.0,132024.9,55026.62000000002,131224.9,63652.17761989343,50,40,1,53,563,True,0.0,0.0,False,False,True,True,False
5265,165780,60,2763,,1998,10,613,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719.0,2906,113,11.5,48000.0,9700.006194690268,47988.5,413.3,116112.4,45342.2044247788,115699.09999999999,54805.03500000001,53,60,1,47,600,True,0.0,0.0,False,False,True,False,True
5270,191088,48,3981,,1997,7,409,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,78,14.6,27111.0,6772.496153846152,27096.4,500.0,57550.1,32688.03333333332,57050.1,39129.97777777776,49,29,1,35,405,True,0.0,0.0,False,True,False,False,True
5281,194256,24,8094,,1997,11,694,42821,4,13,5,1,3,48.4,8173,3.8899999,7.01,124,2381.5,1358,134,14.6,63100.0,12812.211940298512,63085.4,400.0,134156.7,51370.48059701493,133756.7,75189.91532846718,78,56,1,29,685,True,0.0,0.0,False,True,False,False,True
5287,64224,24,2676,,1998,1,434,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,94,30.0,43958.0,8091.161702127659,43928.0,900.0,92048.9,45735.83829787234,91148.9,53813.85849056604,44,50,2,61,424,True,0.0,0.0,False,False,True,False,True
5293,189792,48,3954,,1998,10,641,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079.0,5410,128,14.6,35589.0,8240.795312499999,35574.4,500.0,78411.8,34760.22890625003,77911.8,50229.609523809515,81,47,1,58,630,True,0.0,0.0,False,True,False,False,True
5304,172272,24,7178,,1998,8,331,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980.0,4595,55,14.6,65892.0,17945.659999999996,65877.4,300.0,126478.3,61146.52363636366,126178.3,89728.29999999999,33,22,1,55,330,True,0.0,0.0,False,True,False,False,True
5313,43200,24,1800,,1998,5,303,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,54,14.6,20504.0,4853.061111111112,20489.4,400.0,62263.4,36159.70555555556,61863.4,26206.530000000006,33,21,1,49,300,True,0.0,0.0,False,True,False,True,False
5318,385584,48,8033,,1998,9,503,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,156,14.6,61900.0,12108.597435897444,61885.4,400.0,118267.7,69656.36923076928,117867.7,114713.02834008104,84,72,2,24,494,True,0.0,0.0,False,True,False,False,True
5320,143676,36,3991,,1998,1,441,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,72,30.0,48125.0,5917.831944444445,48095.0,700.0,82795.9,28370.441666666695,82095.9,28660.35201793722,45,27,1,46,446,True,0.0,0.0,False,False,True,False,True
5332,37944,36,1054,,1998,1,590,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,107,14.6,36996.0,8860.97289719626,36981.4,500.0,100074.6,61295.96915887843,99574.6,48373.67857142856,69,38,1,32,588,True,0.0,0.0,False,True,False,True,False
5334,209040,24,8710,,1998,9,355,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,66,14.6,45440.0,6884.192424242423,45425.4,900.0,74276.7,44982.42272727275,73376.7,38613.88385269121,39,27,1,19,353,True,0.0,0.0,False,True,False,False,True
5338,57360,12,4780,,1997,8,312,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,75,2.3,43260.0,8336.574666666666,43257.7,-5851.2,78725.3,36887.155999999966,84576.5,62524.30999999998,46,29,1,40,300,True,0.0,0.0,False,True,False,False,True
5343,44952,24,1873,,1997,10,434,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,89,14.6,49785.0,9539.001123595503,49770.4,1000.0,127317.0,51453.801123595505,126317.0,59927.371764705866,59,30,1,27,425,True,0.0,0.0,False,True,False,False,True
5346,55632,24,2318,,1998,12,648,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,114,14.6,23522.0,6040.260526315788,23507.4,500.0,52896.1,29645.32017543858,52396.1,32378.82601880877,64,50,1,50,638,True,0.0,0.0,False,True,False,False,True
5354,290820,60,4847,,1998,7,342,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,84,14.0,28840.0,5449.588095238095,28826.0,900.0,62178.2,44617.08095238094,61278.2,40630.065088757394,59,25,1,61,338,True,0.0,0.0,False,True,False,False,True
5358,38520,12,3210,,1997,1,592,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,114,14.6,8800.0,2373.2666666666673,8785.4,900.0,31302.0,20231.313157894707,30402.0,13756.901694915257,62,52,1,58,590,True,0.0,0.0,False,True,False,False,True
5360,176328,36,4898,,1998,1,621,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850.0,1903,342,14.6,44084.0,7444.476023391818,44069.4,400.0,87431.8,47164.91871345038,87031.8,124195.64878048789,260,82,2,55,615,True,0.0,0.0,False,True,False,False,True
5363,293880,60,4898,,1997,4,527,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,90,7.0,47725.0,11288.745555555555,47718.0,-2804.8,132818.3,53227.14444444442,135623.09999999998,59763.94705882353,51,39,1,22,510,True,0.0,0.0,False,False,True,True,False
5365,271260,60,4521,,1998,7,460,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,73,14.6,15400.0,4752.2863013698625,15385.4,700.0,36763.1,14873.37808219177,36063.1,23283.01342281879,40,33,1,27,447,True,0.0,0.0,False,True,False,False,True
5367,83628,36,2323,,1997,8,237,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,34,8.2,20904.0,6458.950000000002,20895.8,500.0,51781.0,29052.608823529416,51281.0,29676.25675675676,17,17,1,20,222,True,0.0,0.0,False,True,False,True,False
5368,44640,24,1860,,1998,10,418,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,67,14.6,40000.0,6752.08805970149,39985.4,600.0,65663.5,41154.27910447761,65063.5,32941.01213592232,39,28,1,41,412,True,0.0,0.0,False,True,False,False,True
5369,214596,36,5961,,1997,9,140,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,34,25.8,73970.0,26971.41764705882,73944.2,400.0,112408.8,62852.91764705881,112008.8,206848.4661654135,14,20,2,60,133,True,0.0,0.0,False,True,False,False,True
5377,92400,12,7700,,1997,8,460,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,104,14.6,55600.0,9193.24519230769,55585.4,1000.0,131664.2,42291.18557692309,130664.20000000001,63039.395604395584,65,39,1,23,455,True,0.0,0.0,False,True,False,True,False
5382,22932,36,637,,1997,3,221,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,41,14.6,18980.0,4503.651219512195,18965.4,300.0,56308.4,42536.88536585367,56008.4,25765.07441860465,24,17,1,44,215,True,0.0,0.0,False,True,False,True,False
5384,23328,12,1944,,1998,3,185,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,54,14.6,27285.0,7965.125925925926,27270.4,1000.0,68151.2,40311.637037037035,67151.2,69373.67741935483,26,28,2,34,186,True,0.0,0.0,False,True,False,True,False
5389,78600,24,3275,,1997,8,138,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496.0,3839,14,51.1,29474.0,11047.050000000001,29422.9,800.0,67058.7,42902.40714285714,66258.7,36533.55118110237,3,11,1,41,127,True,0.0,0.0,False,True,False,False,True
5398,53472,12,4456,,1997,11,622,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,268,22.8,63600.0,14576.122388059699,63577.2,300.0,172962.5,64144.50223880602,172662.5,191177.85318107664,152,116,2,57,613,True,0.0,0.0,False,False,True,False,True
5419,415800,60,6930,,1997,2,283,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,37,14.6,48667.0,12449.36486486486,48652.4,700.0,140706.0,44265.27297297299,140006.0,49177.20640569393,19,18,1,48,281,True,0.0,0.0,False,True,False,True,False
5420,72504,24,3021,,1997,2,314,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,99,14.6,62200.0,7488.999999999997,62185.4,600.0,145620.3,45374.64242424243,145020.3,72687.35294117645,73,26,1,47,306,True,0.0,0.0,False,True,False,True,False
5428,230220,36,6395,,1998,12,669,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,153,5.4,58400.0,15620.818300653598,58394.6,200.0,141146.2,64923.16274509803,140946.2,108635.69090909093,89,64,1,48,660,True,0.0,0.0,False,True,False,False,True
5435,314688,48,6556,,1998,6,577,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,107,8.3,59007.0,14847.7261682243,58998.7,600.0,99692.3,53094.36448598127,99092.3,82458.82525951558,67,40,1,24,578,True,0.0,0.0,False,False,True,False,True
5446,48312,24,2013,,1997,8,505,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,94,14.6,18117.0,5664.901063829786,18102.4,600.0,53030.3,31897.43297872342,52430.3,32014.070140280553,49,45,1,39,499,True,0.0,0.0,False,True,False,False,True
5447,541200,60,9020,,1997,11,590,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,174,1.1,20988.0,3555.9178160919523,20986.9,-17030.4,51160.5,12006.396551724149,68190.9,31729.72820512819,117,57,1,51,585,True,0.0,0.0,False,True,False,True,False
5451,159744,48,3328,,1997,5,279,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,28,14.6,42869.0,14081.532142857142,42854.4,600.0,105953.6,56388.810714285704,105353.6,42856.836956521736,13,15,1,24,276,True,0.0,0.0,False,True,False,True,False
5463,17952,12,1496,,1998,10,344,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,58,11.9,23582.0,6297.549999999999,23570.1,500.0,46705.2,28597.88620689656,46205.2,32419.340236686385,32,26,1,44,338,True,0.0,0.0,False,True,False,True,False
5469,293160,60,4886,,1997,12,539,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,97,14.6,64500.0,12127.338144329897,64485.4,800.0,131276.2,49740.62371134018,130476.20000000001,68260.25918762089,55,42,1,19,517,True,0.0,0.0,False,True,False,True,False
5486,466608,48,9721,,1997,6,572,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,102,14.6,23832.0,6543.769607843136,23817.4,300.0,66125.9,36161.021568627446,65825.9,34945.78534031413,60,42,1,51,573,True,0.0,0.0,False,True,False,True,False
5491,428784,48,8933,,1998,2,429,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,220,14.6,14146.0,3808.919999999998,14131.4,1100.0,47281.2,22133.73545454545,46181.2,57790.510344827555,142,78,2,62,435,True,0.0,0.0,False,True,False,False,True
5501,136344,24,5681,,1998,5,637,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,260,14.6,15902.0,4987.943846153847,15887.4,300.0,57858.4,31673.896923076943,57558.4,61755.495238095245,146,114,2,34,630,True,0.0,0.0,False,True,False,True,False
5520,231168,48,4816,,1998,8,611,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,144,14.6,67348.0,13155.383333333335,67333.4,300.0,122436.6,54598.838888888844,122136.6,94718.76000000001,104,40,1,20,600,True,0.0,0.0,False,True,False,True,False
5525,93888,36,2608,,1998,4,314,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,182,2.5,59500.0,14420.754945054947,59497.5,200.0,144694.2,69554.29230769219,144494.2,256473.36156351797,108,74,2,62,307,True,0.0,0.0,False,False,True,False,True
5526,69624,36,1934,,1998,11,588,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,145,14.6,43520.0,5552.080689655171,43505.4,1100.0,74473.4,49145.70758620692,73373.4,41857.107452339675,104,41,1,51,577,True,0.0,0.0,False,True,False,False,True
5527,156420,60,2607,,1998,6,343,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564.0,2799,63,1.4,45976.0,10600.503174603175,45974.6,400.0,94694.7,49909.15555555556,94294.7,59100.15044247787,38,25,1,41,339,True,0.0,0.0,False,False,True,False,True
5531,66432,24,2768,,1997,9,599,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041.0,6261,214,14.6,33032.0,8355.363551401875,33017.4,700.0,69031.9,33039.892523364506,68331.9,93778.73076923084,136,78,2,26,572,True,0.0,0.0,False,True,False,True,False
5532,335280,48,6985,,1997,5,467,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,97,23.1,62868.0,13584.956701030926,62844.9,500.0,123335.2,43629.436082474225,122835.2,85939.61739130433,66,31,1,45,460,True,0.0,0.0,False,False,True,True,False
5556,268320,60,4472,,1997,5,256,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,52,14.6,18224.0,4646.150000000001,18209.4,200.0,49189.6,24411.29423076921,48989.6,29344.1052631579,31,21,1,45,247,True,0.0,0.0,False,True,False,True,False
5561,437460,60,7291,,1998,8,311,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,53,14.6,65622.0,17617.005660377356,65607.4,900.0,101929.2,48935.43584905662,101029.2,92445.67326732673,33,20,1,45,303,True,0.0,0.0,False,True,False,True,False
