Id,Predicted
5206,0.9999998999999902
5369,0.999969398032156
5643,0.9999948905078005
5862,0.9999867429332123
6934,0.007156587918303576
7119,7.929562529206143e-06
5124,0.012611396612517015
4989,2.562533733634041e-07
6028,3.17975785290941e-07
5486,1.1115069830440555e-09
5338,0.026392747290573722
6239,0.042229275909106224
5287,0.004024541564173121
6320,0.15095801104352186
5815,1.7135162474007133e-05
5154,3.713414084942757e-07
6490,0.9943561914291559
5942,0.9987544979091864
7085,0.9998993347371672
6959,0.9999619555065626
5086,0.9997383969762269
6758,0.9999998999999902
5377,0.9999997864414579
6612,0.9999989045853777
5447,0.995577014119402
6727,0.9999915978666581
7147,0.9999779249089817
5158,0.9999944086845427
5147,0.9991645831702831
5015,0.9999989438080688
5346,0.9999898571431047
6415,0.19815378874478318
4990,0.14597457690356283
6641,0.19079188321228124
7187,1.3328584355662928e-05
5799,0.9937823037995943
7110,0.9168857482834532
5313,0.6458116745225883
7087,0.9896367288575374
5616,0.977865742718432
6357,0.9388192367712902
5865,0.3963961417757646
5027,0.9977630814328522
5420,0.020427228653141262
6235,0.0077321369781316466
5977,0.9865213260749153
6851,0.25815046275560166
5531,0.9970783145357187
6824,0.293786525690861
6386,0.007775462793877737
5207,0.9957164574744859
6887,0.9999918799415257
5051,0.9976012697996708
6502,0.9999872310152557
4962,0.9999872310152557
6552,0.9948646770576005
6044,0.999992152791896
5906,0.9997728514702626
5561,0.9988347990835827
7115,0.009780988189127048
6605,0.018701173159826105
7250,5.660388795721754e-08
6875,2.695144927488754e-10
5773,0.010848325358990208
5365,0.0029841551172232576
6010,0.0045905582116466444
6399,0.16666169598475794
6748,0.011983623907460862
6088,0.024686766536043188
7255,3.8543288503938194e-06
6861,0.010203373698857439
5318,0.18756882904877062
5682,0.8974696101985415
7201,0.8974696101985415
6254,0.22840149547506738
7072,0.998905385531463
6312,0.6912268251681238
5241,0.9563745840492596
5953,3.5618517800886414e-07
5072,4.070070639582095e-06
6970,2.5511838677571684e-12
5774,0.0034219648323059763
5382,2.293776805427674e-06
5469,6.193939236712797e-06
5772,3.360474159535065e-06
5527,0.006991095508843209
5169,6.705000972923496e-09
5526,1.7761060552633913e-05
5931,0.09195703261116053
5731,0.007401780540615878
5651,0.1810851396499585
5569,1.9100652406567765e-05
6402,0.9201105262240351
6753,9.443338664195675e-11
5585,1.6572566668513197e-06
7046,4.3662652702809534e-08
6486,7.533414073219897e-13
5893,0.003758534750192811
5868,0.9961500103788533
5281,0.9986563919296132
7100,0.7934998405759485
6866,0.9961006360888006
6436,0.9935655319738849
5784,0.47416880827536956
5174,0.6949511691296429
6350,0.8819270023318663
5063,0.6929644614259869
6249,0.9974213891687268
5808,0.7835674997202817
6984,0.3172511098723122
6922,0.9913599431312221
5367,0.9913599431312221
6625,0.670024867993262
5963,0.6912236501942279
6534,0.6058269397123491
6730,0.9998438600454743
6054,0.9964651745440251
7295,0.27975102236524846
5878,0.9973927096710816
6655,0.733563171020433
5956,0.9961381746922443
6926,0.749738182908354
5140,0.995645124681152
5520,0.9974116148694352
5110,2.458104847381872e-07
5681,0.9795713729859372
5698,0.019636575968531807
5210,0.007823124576248612
6059,0.7745211140414319
6569,0.06671686526057084
5428,0.0072028209616810425
7230,2.6422086876006384e-09
7221,6.907644503157508e-07
5005,0.9998328925634146
6464,0.9795704464550462
5034,0.9383612140465507
5304,0.9918785342252159
6871,4.833326864380083e-07
6956,2.365757108034278e-06
6495,0.017869487221414425
5363,7.272790734065154e-06
5634,2.612832482363864e-07
5850,0.11133044103606055
6857,8.850993230747877e-06
7035,0.13383291478974488
7253,0.1979633247896653
6544,0.013428754168496673
7202,7.12309104138144e-06
5683,7.12309104138144e-06
7167,0.4784955150438259
6055,0.003654582439493786
7199,0.568017370350667
5758,1.2699357217763532e-07
5718,1.5460676211651992e-06
5229,0.0028793178664425875
5236,1.0129790542391241e-05
5360,4.03165000179543e-07
6755,0.004246157536266058
6819,0.019717037222782726
5041,0.003003613452157068
6104,1.5645658173225803e-05
6643,0.036145758172866346
6083,2.409593705338881e-06
5293,1.334381008773643e-06
7088,3.4028403932341604e-07
7001,0.0029272690619477097
5779,0.018764887082759526
6607,0.07340814300037356
5103,0.019257725931413457
6215,0.006076400532930663
7096,0.799437574069951
5039,0.953413005435961
6136,0.23224211376337267
6078,0.8406603922467818
6037,0.0254386822567275
6113,0.8811540923934313
5976,0.12901208315266022
7139,0.6670884915759558
5046,0.6588444070497558
5451,0.004539588157647361
6856,5.7159803439145715e-06
5253,0.029836642570598332
6695,1.2652814108471535e-07
6621,0.002942226282475181
6435,2.1862898008642857e-09
5389,0.00909417869948384
6872,1.522006104607037e-06
6908,0.04438560943634951
6942,0.6268463327070657
6665,0.03479582439939149
6541,0.44625126048073566
6688,0.8896252685703328
5368,0.8679145709494173
6923,0.8679145709494173
6313,0.06952552587761383
5270,0.003553377436805782
5446,0.02344865174847977
5817,0.002983461154365503
7209,5.070245467345068e-07
6568,0.003853288149097556
6682,0.010335861425873935
5699,0.3718935335319651
7292,0.024621887793058808
5214,0.9777536104820034
6437,0.981749262228648
5320,0.6952848409641534
7164,0.6467165481326066
5221,0.8975399433830333
5856,1.5894225273175866e-06
6353,2.0478034826245507e-06
6677,0.017725661204686993
6242,0.7261932264642781
5061,0.022241750266379548
6868,0.8761313455836995
6097,0.8655232859590629
7050,0.5703718432810629
7171,0.9286014901396447
7200,0.9904099270947713
6969,0.9525047973379493
7219,0.01949428412185402
7242,0.6697213366600927
6852,0.21820144626972393
5830,0.008601991545593986
6790,0.9849935663910651
5265,0.7590792002830008
6007,0.043299165398628006
7279,0.8910311558707854
5463,0.9686518155536982
6355,0.06270656507675623
6675,0.14680815207462694
5620,0.043815914284505125
4988,0.06613756832688042
5765,0.18777937278716722
7091,0.08052915047885699
5933,0.9998711318472323
6470,0.9999955498511441
5841,0.9999585213065609
6574,3.868832030738379e-11
5525,2.2464601575216367e-08
5435,6.373357538029445e-07
7168,7.336935649217021e-07
5909,0.5297072699713329
6859,0.29278528699456574
6539,0.9996709870763225
5226,0.8738209947241451
5260,0.997772306165877
6553,0.9979034829825755
6633,1.420892035245402e-07
7151,1.210621147140821e-06
5665,0.005684376637369838
6932,0.011971477415616428
7294,0.0757715173914436
6321,0.05748756047046122
6469,0.28234787696925623
5614,0.9978597140822631
4967,2.4513808895253043e-08
