Id,Predicted
5669,0.5339369781948485
5674,0.6795698380315648
5681,0.7585537915097458
5682,0.5010879752257611
5683,0.7277177996520996
5698,0.5006677908631463
5699,0.586517358883592
5718,0.7799278080442382
5719,0.506835824960865
5731,0.5058101981873209
5758,0.53088139801701
5760,0.6028139167095342
5765,0.6712323911866076
5772,0.6791001061614693
5773,0.5008382860172845
5774,0.49116906986535797
5779,0.48824416040835344
5782,0.5297929201466477
5784,0.5112165565311081
5790,0.4842315767139275
5799,0.5318864271583049
5808,0.7063897078386394
5815,0.6574192389403428
5817,0.31915308816566695
5823,0.7579782251418885
5830,0.6267046872062172
5841,0.774496096308095
5850,0.520814281209269
5856,0.5198062642892486
5862,0.6265589256170951
5865,0.5074413335826384
5868,0.81767820571482
5878,0.6033402657700752
5889,0.6157225141355552
5893,0.526094427368189
5895,0.7182273390910664
5906,0.6683730377746181
5909,0.8160997180192792
5930,0.521505539231048
5931,0.5033853812342574
5932,0.5192749057297535
5933,0.6687384604942938
5940,0.4795456667173955
5942,0.6003431665110337
5953,0.6711918884872804
5956,0.5076081608439653
5963,0.6856726070723573
5973,0.6676048953848327
5976,0.4892410356103265
5977,0.7987398440542788
5991,0.3222184922684492
5992,0.524346380910672
6007,0.6917540824394448
6010,0.49438925085970997
6014,0.7524162426039792
6028,0.5165726765920035
6037,0.8590104922055319
6044,0.5292661876646015
6052,0.7942878360019542
6054,0.6895278226960508
6055,0.5242000120750239
6059,0.5195466848617356
6075,0.407064743082745
6076,0.538556963554017
6078,0.5114993504617403
6083,0.5062061530369139
6088,0.4924186682125428
6095,0.700624492773911
6097,0.7583547795796296
6104,0.5258490226698948
6113,0.5143569953793014
6118,0.5761979557683046
6136,0.49136791280994835
6142,0.746665905521524
6147,0.5372343306998569
6168,0.7627165552865557
6173,0.6234392198654759
6196,0.5030596501059774
6207,0.5345680102366506
6215,0.5117423649571973
6234,0.7067564979458968
6235,0.6063930203158853
6237,0.30746611301364607
6239,0.4878103610986986
6242,0.6603036335962861
6249,0.6752155867022483
6254,0.5266032187185699
6255,0.6490041017628815
6278,0.6748518796706128
6310,0.5242922242972543
6312,0.8555665094746664
6313,0.6915529596933488
6320,0.4990239858311001
6321,0.549850542820147
6322,0.4971918890433119
6338,0.5280299564721938
6346,0.5207448006654058
6350,0.5067287426960214
6353,0.523170519847934
6355,0.49149441048650183
6357,0.7756969213664187
6377,0.7088982804153838
6386,0.5933166947420789
6399,0.7270041788724738
6402,0.5124173806227991
6415,0.661361915996436
6435,0.6937658923748752
6436,0.6810795359586795
6437,0.48886093236260075
6442,0.7562268929073042
6450,0.6082861417544745
6464,0.5270013084194681
6468,0.532617038429079
6469,0.5397968818481556
6470,0.6203978917981166
6486,0.7678489123777771
6490,0.662730399092367
6495,0.6903747668026327
6502,0.6224405230813548
6508,0.4786347525432604
6534,0.49375941186438127
6539,0.8173098461647489
6541,0.5171133523980934
6544,0.6009459745128308
6552,0.7558761545531086
6553,0.6272089398115377
6554,0.6625035351531023
6562,0.4943279159650659
6568,0.5375703877879006
6569,0.5217644488624936
6571,0.5963800300457973
6574,0.5176836129079968
6605,0.6547906305975827
6607,0.5993860753556081
6612,0.7442567019151429
6621,0.7827567511462443
6625,0.5096778206825883
6632,0.5908744751717657
6633,0.6207663110583779
6641,0.5147883397024642
6643,0.7180009527403227
6655,0.6114890524384323
6660,0.676614145239877
6665,0.6109778070883652
6675,0.5360663958675096
6677,0.5887168180423635
6682,0.32340684647402534
6688,0.6833358103883498
6695,0.6762758288339336
6705,0.5209295167010786
6727,0.5279764358377003
6730,0.49682554870912626
6746,0.5147226443260884
6748,0.504284206376903
6753,0.5248599778933526
6755,0.5312035246739434
6758,0.6820778506029701
6763,0.47321201082707337
6766,0.501153429478247
6790,0.7978575709114804
6791,0.7677447347085324
6793,0.5249584481977368
6819,0.5230007822243092
6821,0.7540608446742637
6824,0.32291398181197356
6851,0.3356172371045744
6852,0.7109828107563805
6855,0.9316596742288467
6856,0.4937182351430977
6857,0.8870603969520161
6859,0.4992589030650676
6861,0.5187126482220634
6866,0.4915795713628066
6868,0.5111544177808228
6871,0.7485789297796953
6872,0.6727890868264257
6875,0.5152578659318806
6877,0.685763703122524
6878,0.722074021214382
6887,0.6753876898626319
6908,0.6349052501845741
6913,0.6077832202413508
6922,0.49213174359284917
6923,0.5216332460862653
6926,0.7469214473496546
6932,0.6109611844872994
6934,0.6258604100167998
6938,0.4981543192589338
6942,0.8582086233857733
6948,0.5117659243599719
6956,0.5104445846948914
6959,0.31773557993443574
6962,0.7541263935520951
6969,0.7698795981973686
6970,0.6865670551771692
6984,0.6452872877136203
7001,0.5262247762676728
7035,0.5267735139631345
7037,0.5276615473483521
7046,0.789811141057763
7049,0.5114839571511031
7050,0.6745606708585099
7051,0.674191624892112
7067,0.5046875891941167
7072,0.5651682808437097
7085,0.5341315045108064
7087,0.5325261223435455
7088,0.5200667196318391
7091,0.6815822628099399
7096,0.5173488755076953
7100,0.5398493127581586
7110,0.7829219020050069
7115,0.8532620254165284
7119,0.659413316956503
7122,0.3143245865669369
7129,0.6149704013544607
7139,0.7705745570399093
7147,0.5246874566857603
7151,0.509382286823032
7164,0.5311720712214927
7167,0.48837710628634606
7168,0.6205263334367858
7171,0.6872735612865267
7172,0.5392866273163154
7181,0.6578730338403526
7187,0.7815064192300698
7195,0.47054365753041466
7199,0.7762040133081624
7200,0.824702491860281
7201,0.5010879752257611
7202,0.7277177996520996
7209,0.5093365443453236
7219,0.8211890802785079
7221,0.6162342134374377
7230,0.831215375921464
7242,0.5399221054638155
7250,0.5155481853144026
7253,0.6578873323655577
7255,0.509673666400262
7264,0.5477156350485907
7277,0.4985769380850692
7279,0.5201893989506058
7286,0.5422221216256377
7292,0.6299276962307173
7294,0.5421549423272888
7295,0.5285168308902976
