Id,Predicted
6612,0.9630409098939473
5447,0.9962235603992685
6727,0.2331154109007575
7147,0.7396971154111439
5158,0.9612075223260383
5147,0.07396339138627443
5015,0.8145210682235489
5346,0.22083402296269108
6415,0.9859450276674074
4990,0.570561430961732
6641,0.07869350927649293
7187,0.0823129864168983
5799,0.02402881415683125
7110,0.372138865161476
5313,0.03216802547679007
7087,0.2767643227393081
5616,0.574576265409601
6357,0.31095700633192797
5865,0.3236959113108087
5027,0.23063609029176127
5420,0.22372945535691804
6235,0.8445115405684798
5977,0.7438302704522103
6851,0.8420910095692858
5531,0.705401388167324
6824,0.984007623917627
6386,0.8999586742126809
5207,0.06579244199090666
6887,0.2473852405629003
5051,0.8544715500197877
6502,0.17667455706847368
4962,0.17667455706847368
6552,0.2521276203857109
6044,0.02791842945023582
5906,0.018868549027387962
5561,0.5199641500800368
7115,0.8058016975587895
6605,0.28434853983580616
7250,0.7261466976231664
6875,0.4257723848643621
5773,0.5408924638587586
5365,0.2651614665329778
6010,0.01061938930585742
6399,0.09880759365786937
6748,0.06577707814714902
6088,0.1022662223756011
7255,0.21977656543075158
6861,0.061074823582466506
5318,0.5236887521180074
5682,0.6357052555844744
7201,0.6357052555844744
6254,0.8150815996976362
7072,0.1358053922802201
6312,0.2259521848400759
5241,0.25625156787559966
5953,0.26198022838954443
5072,0.7646846648603178
6970,0.03923779645246278
5774,0.058464266050974906
5382,0.045934151710293906
5469,0.704612684918237
5772,0.24712686671182205
5527,0.07338877132460031
5169,0.055510686491214295
5526,0.013806708435359336
5931,0.1387200442758949
5731,0.5
5651,0.05960630320649108
5569,0.9318030093479748
6402,0.013176054671098962
6753,0.22066262143656656
5585,0.9220072642661599
7046,0.5319103027951686
6486,0.22651117325812586
5893,0.006151316067643469
5868,0.6927412749383364
5281,0.910075770794598
7100,0.8684342790281386
6866,0.6225776894937892
6436,0.9069547633344895
5784,0.43119070621781697
5174,0.9844307592260249
6350,0.965698655847857
5063,0.7880445929288137
6249,0.24487876581895354
5808,0.45602171181890205
6984,0.1267727284765025
6922,0.7284887102321662
5367,0.7284887102321662
6625,0.990711403531599
5963,0.35864702619055033
6534,0.9977323633866761
6730,0.9574850897982745
6054,0.27616095915089345
7295,0.8884974910023907
5878,0.7939378996482793
6655,0.4013235541981888
5956,0.06588089578124756
6926,0.6931052120494231
5140,0.08115086675265487
5520,0.601229017659115
5110,0.6784646033274464
5681,0.12950142668091086
5698,0.12001260980240848
5210,0.23525738336117807
6059,0.009404638263855465
6569,0.01965403235997217
5428,0.12985020721464974
7230,0.04927167154537241
7221,0.003205892559366173
5005,0.034603533252964204
6464,0.019464983468272096
5034,0.3361652608474485
5304,0.20581434847976013
6871,0.13750675926398018
6956,0.032201750141644434
6495,0.007291802136757561
5363,0.5808931354161245
5634,0.30381216357357177
5850,0.9020930759265463
6857,0.12514710818047733
7035,0.21435525159528565
7253,0.9406092000161785
6544,0.3540064082859186
7202,0.026312704601062088
5683,0.026312704601062088
7167,0.50580326354009
6055,0.8664458719486783
7199,0.26613437267345974
5758,0.6501504920510048
5718,0.24364121990985668
5229,0.057066051765929805
5236,0.9070654598169627
5360,0.31300484621493574
6755,0.07826165298385691
6819,0.028254705055780673
5041,0.8689939871735042
6104,0.45631483128456385
6643,0.19390717204743282
6083,0.6239982225121474
5293,0.07869045423097341
7088,0.32377086429031976
7001,0.6124678957670654
5779,0.013142382413026146
6607,0.4056936982258279
5103,0.03578294609139509
6215,0.011964425828941477
7096,0.03382285123224186
5039,0.7016396872324544
6136,0.0398212007214418
6078,0.1018695833339666
6037,0.4371547533575356
6113,0.0409813162393608
5976,0.9492326856396537
7139,0.09022733260845256
5046,0.016176548448177203
5451,0.5203527404922571
6856,0.0662467428985496
5253,0.03102567237733519
6695,0.26676996017013466
6621,0.6835246292299456
6435,0.5614732315836128
5389,0.04387012225128706
6872,0.09396141807200671
6908,0.9187887140823002
6942,0.106162631729938
6665,0.7161942275142611
6541,0.5
6688,0.1314409177351642
5368,0.025945603007000634
6923,0.025945603007000634
6313,0.5411953627307389
5270,0.4564519860056812
5446,0.15182493832682503
5817,0.20691724950347887
7209,0.8107469000132523
6568,0.07208382527962358
6682,0.09678586753042887
5699,0.8223201798061359
7292,0.38206764721272307
5214,0.31023269587142205
6437,0.03377793211722664
5320,0.005538159826712098
7164,0.031467491154442924
5221,0.004604026685577538
5856,0.2392532421213935
6353,0.482208002106545
6677,0.7968461250172661
6242,0.037487288926736494
5061,0.19796295760060995
6868,0.10868151571164403
6097,0.05259487151756456
7050,0.74416564860968
7171,0.08572043557139622
7200,0.02960882242917242
6969,0.026919713723005112
7219,0.18407862942918593
7242,0.03140888843615573
6852,0.025672326911295243
5830,0.9269154148629588
6790,0.021983883185578475
5265,1.8305309031089684e-05
6007,0.8133484091337813
7279,0.34272739516516354
5463,0.04119450564700716
6355,0.3755389939366466
6675,0.23626751632050216
5620,0.11774476914164801
4988,0.857521151323643
5765,0.14555468628750456
7091,0.046785572970971454
5933,0.8365967263909929
6470,0.9066599901929421
5841,0.07229987493392633
6574,0.043010005142876354
5525,1.8577401014857456e-06
5435,0.2007325311548159
7168,0.5483814269296506
5909,0.00670914895708884
6859,0.05014531226640403
6539,0.012062478127390702
5226,0.0320111932158111
5260,0.11161095848672764
6553,0.38289970263503237
6633,0.4592707119743319
7151,0.04896195117185638
5665,0.010377030336500332
6932,0.14216319271500572
7294,0.024810110542427908
6321,0.027961219017611783
6469,0.008104030599991104
5614,0.8890719987777576
4967,0.2627536130815771
